,rowid,pl_name,st_teff,st_lum,sy_dist,pl_orbsmax,pl_orbeccen,pl_orbper,pl_masse,pl_rade,pl_dens,pl_eqt,hz_inner,hz_outer,is_habitable
2197,2198,HD 142415 b,6045.0,0.06,35.5318,1.05,0.5,386.3,,,,,1.0216535711984864,1.4718449604934507,True
2226,2227,HD 147379 b,4090.0,-1.097,10.7643,0.3193,0.01,86.54,,,,,0.2696520072253106,0.38847409641600533,True
2228,2229,HD 147379 b,4156.0,-0.971,10.7643,0.323,0.07,86.78,,,,,0.3117479866848539,0.44911965864105746,True
2230,2231,HD 147513 b,5883.0,-0.01,12.9032,1.32,0.26,528.4,,,,,0.9425483932383479,1.3578821057529888,True
2291,2292,HD 154391 b,4909.0,1.581,100.947,7.46,0.2,5163.0,2892.2385,,,,5.885775019591905,8.479340302233968,True
2339,2340,HD 159868 b,5534.0,0.556,55.8503,2.0,0.69,986.0,,,,,1.808438138675426,2.6053259498238077,True
2346,2347,HD 1605 c,4757.0,0.82,88.8047,3.52,0.098,2111.0,,,,,2.450776218424752,3.530710142924631,True
2352,2353,HD 160691 b,5771.56,0.278,15.5981,1.535,0.0001,646.485,,,,,1.3131177061451693,1.89174269322747,True
2369,2370,HD 16175 b,6022.0,0.508,59.859,2.148,0.637,995.4,,,,,1.7112113708458734,2.4652562311939183,True
2400,2401,HD 165155 b,5426.0,-0.155,63.3574,1.13,0.2,434.5,,,,,0.7976339990031162,1.1491112201308908,True
2533,2534,HD 181720 b,5781.0,0.288,60.2046,1.78,0.26,956.0,,,,,1.32832289256134,1.9136480412151944,True
2535,2536,HD 183263 b,5867.0,0.25,54.1955,1.486,0.3728,625.1,,,,,1.2714627975249333,1.8317325595961764,True
2536,2537,HD 183263 b,5867.0,0.25,54.1955,1.51,0.3567,626.5,,,,,1.2714627975249333,1.8317325595961764,True
2540,2541,HD 183263 b,5867.0,0.25,54.1955,1.525,0.363,635.4,,,,,1.2714627975249333,1.8317325595961764,True
2651,2652,HD 191939 g,5348.0,-0.187,53.6089,0.812,0.03,284.0,,,,278.0,0.7687827984684565,1.107546745334106,True
2744,2745,HD 20782 b,5782.13,0.107,35.9864,1.3649,0.95,597.0643,,,,,1.0784590455230447,1.5536817527976767,True
2746,2747,HD 20782 b,5782.13,0.107,35.9864,1.359,0.57,577.9,,,,,1.0784590455230447,1.5536817527976767,True
2795,2796,HD 210277 b,5570.0,-0.032,21.2985,1.1,0.45,437.0,,,,,0.9189749164545621,1.3239209823510292,True
2867,2868,HD 218566 b,4820.0,-0.452,28.8274,0.6873,0.3,225.7,,,,,0.5666353403219562,0.8163230605771881,True
2922,2923,HD 221287 b,6304.0,0.22,55.9231,1.25,0.08,456.1,,,,,1.228297753151809,1.769546849272147,True
2942,2943,HD 224538 b,6097.0,0.47,79.0608,2.28,0.464,1189.1,,,,,1.6379613789059932,2.359728648721491,True
3083,3084,HD 30562 b,5861.0,0.45,26.1597,2.3,0.76,1157.0,,,,,1.6006768259550406,2.3060146668864,True
3155,3156,HD 34445 f,5836.0,0.303,46.0907,1.543,0.031,676.8,,,,,1.3514614354329464,1.9469825771859195,True
3234,3235,HD 40307 g,4956.0,-0.639,12.9363,0.6,0.29,197.8,,,,,0.4568815888083398,0.6582063460522578,True
3235,3236,HD 40307 g,4867.44,-0.585,12.9363,0.6069,0.2205,196.343,,,,255.0,0.4861873528856276,0.7004256877024482,True
3244,3245,HD 4113 b,5688.0,0.086,41.8727,1.28,0.903,526.62,,,,,1.0526976596625308,1.5165686187343903,True
3272,3273,HD 43197 b,5508.0,-0.137,62.4112,0.92,0.83,327.8,,,,,0.8143360431299336,1.173173015803134,True
3289,3290,HD 45364 c,5434.0,-0.244,34.354,0.8972,0.0974,342.85,,,,,0.7199521905091069,1.037198942253959,True
3290,3291,HD 45364 c,5466.0,-0.196,34.354,0.902,0.019,345.43,,,,,0.7608580807267517,1.09613000271187,True
3303,3304,HD 4732 c,4959.0,1.19,54.7841,4.6,0.23,2732.0,,,,,3.7523527394186376,5.40582603066547,True
3304,3305,HD 4732 c,4898.0,1.118,54.7841,4.725,0.187,3184.2,,,,,3.453851472064725,4.975790254898179,True
3595,3596,HD 82943 b,6011.0,0.161,27.5902,1.151,0.203,442.4,,,,,1.147634663734208,1.6533395897821654,True
3598,3599,HD 82943 b,6005.0,0.18,27.5902,1.18,0.18,435.1,,,,,1.1730152476867655,1.6899041216724917,True
3633,3634,HD 86264 b,6210.0,0.66,67.8107,2.86,0.7,1475.0,,,,,2.038466869565715,2.9367167831494414,True
3828,3829,HIP 56640 b,4769.0,1.05,122.324,3.73,0.12,2574.9,,,,,3.193770149272093,4.601104162603949,True
4362,4363,K2-18 b,3457.0,-1.597,38.0266,0.1591,,32.940045,8.63,2.61,2.67,255.0,0.15163646708331874,0.21845503818069986,True
5808,5809,KIC 3526061 b,4829.0,1.215,401.229,5.14,0.85,3552.0,,,,,3.8619234176291193,5.563679000682266,True
12031,12032,Kepler-1410 b,3950.0,-1.158,,0.2543,,60.86628,,2.15,,290.0,0.25136433492384874,0.36212796591260304,True
13664,13665,Kepler-1544 b,4820.0,-0.606,335.09,0.5421,,168.8116,,1.79,,269.0,0.4745736898075697,0.6836944669088321,True
14184,14185,Kepler-1593 b,4745.0,-0.652,638.249,0.546,,174.5085,,2.91,,260.0,0.4500944496103319,0.6484284556730004,True
14800,14801,Kepler-1652 b,3638.0,-1.638,,0.1654,,38.09722,,1.6,,268.0,0.14464507713737565,0.20838289401278043,True
14807,14808,Kepler-1653 b,4807.0,-0.636,,0.4706,,140.2524,,2.17,,284.0,0.45846233018404176,0.660483640717749,True
15371,15372,Kepler-1704 b,5746.0,0.452,835.455,2.027,0.92,988.88112,1322.16617,11.949,4.07,254.0,1.6043667671246438,2.311330579704702,True
15380,15381,Kepler-1708 b,6157.0,0.182,1666.69,1.64,0.4,737.1131,1462.01067,9.96,,,1.17571932710169,1.6937997530017708,True
19139,19140,Kepler-22 b,5518.0,-0.102,194.642,0.849,0.0,289.8623,36.0,2.38,14.7,262.0,0.8478200001929146,1.221411670127725,True
25461,25462,Kepler-442 b,4402.0,-0.932,365.965,0.409,0.04,112.3053,,1.34,,,0.326064604727885,0.46974489082541326,True
25475,25476,Kepler-443 b,4723.0,-0.664,802.271,0.495,0.11,177.6693,,2.33,,,0.4439189222471409,0.6395316837298071,True
25850,25851,Kepler-47 c,5636.0,-0.076,1025.02,0.991,0.411,303.137,8899.0,4.62,,,0.8735819608315876,1.2585256322450216,True
27088,27089,Kepler-553 c,5191.0,-0.271,728.525,0.898,0.346,328.24017,2129.45033,11.579,7.53,251.0,0.6979168076975035,1.0054536735463322,True
28849,28850,Kepler-68 d,5793.0,0.194,144.166,1.4,0.18,580.0,,,,,1.1920752121790705,1.7173628547264708,True
29143,29144,Kepler-705 b,3674.0,-1.385,276.881,0.232,,56.05623,,2.76,,265.0,0.1935546714161919,0.27884448871420914,True
32953,32954,LP 890-9 c,2850.0,-2.841,32.4298,0.03984,,8.457463,25.3,1.367,,272.0,0.036207926700264105,0.0521629404977104,True
33585,33586,Proxima Cen b,3050.0,-2.81,1.30119,0.0485,0.35,11.186,,,,234.0,0.03752352739418638,0.054058260306654705,True
33586,33587,Proxima Cen b,2900.0,-2.796,1.30119,0.04856,0.02,11.1868,,,,,0.038133235666239655,0.05493663637550167,True
33854,33855,TOI-1288 c,5388.0,-0.155,114.865,1.07,0.0,416.0,,,,,0.7976339990031162,1.1491112201308908,True
33972,33973,TOI-1669 b,5497.0,-0.036,111.276,1.27,0.0,500.0,,,,,0.914752610249038,1.3178381179775696,True
34026,34027,TOI-1736 c,5807.0,0.25,88.9482,1.381,0.362,570.1,2800.0,,,249.0,1.2714627975249333,1.8317325595961764,True
34028,34029,TOI-1736 c,5636.0,0.271,88.9482,1.37,0.3685,571.25,,,,,1.3025777557787865,1.8765583163819866,True
34122,34123,TOI-199 c,5255.0,-0.338,102.27,0.807,0.096,273.69,88.99195,,,,0.646105826426761,0.9308121964044217,True
34708,34709,TOI-700 d,3480.0,-1.633,31.1265,0.163,0.032,37.426,,1.19,,,0.145480122280581,0.2095859015884007,True
34710,34711,TOI-700 d,3461.0,-1.635,31.1265,0.1633,0.111,37.42475,,1.144,,269.0,0.1451455272842485,0.20910386739105477,True
34711,34712,TOI-700 d,3459.0,-1.64,31.1265,0.1633,0.042,37.42396,,1.073,,,0.14431240269157783,0.20790362665607937,True
34830,34831,TRAPPIST-1 e,2520.0,-3.258,,0.02924,,6.09956479,,,,250.0,0.02240286993142452,0.03227468893440725,True
34831,34832,TRAPPIST-1 e,2566.0,-3.257,,0.02925,,6.101013,0.692,0.92,4.9016,,0.0224286770415129,0.03231186794106791,True
34832,34833,TRAPPIST-1 e,2559.0,-3.281,,0.02817,0.085,6.099615,0.62,0.918,4.4,251.0,0.021817433325121822,0.03143127983472173,True
34858,34859,Teegarden's Star b,3034.0,-3.141,3.83078,0.0259,0.03,4.90634,,,,277.0,0.025633249068741846,0.03692853382643471,True
36241,36242,Wolf 1069 b,3158.0,-2.531,9.58341,0.0672,,15.564,,,,250.0,0.051737287712220234,0.07453531053535253,True
