id,rowid,pl_name,st_teff,st_lum,sy_dist,pl_orbsmax,pl_orbeccen,pl_orbper,pl_masse,pl_rade,pl_dens,pl_eqt,hz_inner,hz_outer,is_habitable
2429,2430,HD 1690 b,4393.0,1.52,752.615,1.3,0.64,533.0,,,,,1.1755076272905172,1.6934947677220282,True
2435,2436,HD 169830 b,6299.0,0.662,37.6048,0.81,0.31,225.62,,,,,0.7757694127884792,1.1176120094977438,True
2467,2468,HD 174205 b,4308.0,2.378,234.027,1.7,0.4,582.0,,,,,1.4703122735725842,2.1182050072715315,True
2477,2478,HD 175541 b,5060.0,0.934,129.603,1.03,0.33,297.3,,,,,0.9214612900664406,1.3275029758698835,True
2504,2505,HD 180314 b,4917.0,1.643,122.362,1.4,0.257,396.03,,,,,1.2221441664698822,1.760681686165901,True
2505,2506,HD 180314 b,4917.0,1.643,122.362,1.448,0.247,394.73,,,,,1.2221441664698822,1.760681686165901,True
2548,2549,HD 183579 b,5788.0,0.012,57.2651,0.1334,0.28,17.471278,19.7,3.55,2.39,769.0,0.1044465935734187,0.15047095877265573,True
2552,2553,HD 184010 c,4971.0,1.117,60.7993,1.334,0.0,484.3,,,,,1.0076976458514455,1.4517393601508919,True
2554,2555,HD 18438 b,3860.0,2.968,224.146,2.1,0.1,803.0,,,,,1.6426143242349427,2.3664319132398464,True
2666,2667,HD 192699 b,5220.0,1.009,71.8627,1.16,0.149,351.5,,,,,0.9577435602877876,1.3797730193425513,True
2702,2703,HD 202696 b,5040.0,1.369,188.546,1.566,0.011,517.8,634.38868,,,,1.1155919749377254,1.6071772982233568,True
2743,2744,HD 20782 b,5758.0,1.25,35.9864,1.36,0.92,585.86,,,,,1.0660035817780522,1.5357377920848778,True
2768,2769,HD 208897 b,4860.0,1.09,67.4872,1.05,0.07,352.7,,,,,0.9954441676503464,1.434086389861122,True
2769,2770,HD 208897 b,4860.0,1.09,67.4872,1.063,0.02,358.27,,,,,0.9954441676503464,1.434086389861122,True
2798,2799,HD 210702 b,4967.0,1.149,54.1963,1.2,0.094,354.8,,,,,1.022030065382352,1.4723873567447823,True
2799,2800,HD 210702 b,4912.0,1.035,54.1963,1.079,0.071,355.5,,,,,0.9700046860242948,1.397437007052284,True
2808,2809,HD 212771 b,5121.0,1.188,111.155,1.22,0.111,373.3,,,,,1.0392304845413263,1.497167136281806,True
2985,2986,HD 240237 b,4361.0,2.49,933.377,1.9,0.4,745.7,,,,,1.50453858828425,2.167513138956064,True
3007,3008,HD 25723 b,4766.0,1.944,114.816,1.49,0.04,457.01,,,,,1.3293881025767935,1.9151826357561532,True
3060,3061,HD 28678 b,5076.0,1.36,189.908,1.25,0.168,387.1,,,,,1.1119188982851387,1.6018856812672546,True
3127,3128,HD 33142 b,5052.0,1.021,121.375,1.06,0.12,326.6,,,,,0.9634219315449581,1.387953563466596,True
3129,3130,HD 33142 b,5025.4,1.0,121.375,1.074,0.049,330.0,,,,,0.9534625892455924,1.37360563948689,True
3152,3153,HD 34445 c,5836.0,0.303,46.0907,0.7181,0.036,214.67,,,,,0.5248376372313113,0.7561072101279998,True
3236,3237,HD 40956 b,4869.0,1.664,116.593,1.4,0.24,578.6,,,,,1.2299297836572918,1.7718980336095624,True
3271,3272,HD 4313 b,5035.0,1.149,136.308,1.19,0.041,356.0,,,,,1.022030065382352,1.4723873567447823,True
3301,3302,HD 4732 b,4898.0,1.118,54.7841,1.129,0.266,371.74,,,,,1.0081486181925938,1.4523890533407884,True
3302,3303,HD 4732 b,4959.0,1.19,54.7841,1.19,0.13,360.2,,,,,1.040104889815533,1.4984268480202576,True
3305,3306,HD 47366 b,4866.0,1.417,84.3552,1.214,0.089,363.3,,,,,1.1349809770131911,1.6351100591887928,True
3306,3307,HD 47366 b,4914.0,1.389,84.3552,1.28,0.06,359.15,,,,,1.123711383197337,1.618874521691268,True
3307,3308,HD 47366 b,4866.0,1.417,84.3552,1.207,0.071,360.08,,,,,1.1349809770131911,1.6351100591887928,True
3374,3375,HD 60292 b,4348.0,2.394,315.211,1.5,0.27,495.4,,,,,1.4752503639598387,2.1253190659464454,True
3418,3419,HD 64121 b,5078.0,1.248,129.966,1.51,0.11,623.0,,,,,1.0651504375183134,1.5345087100215742,True
3444,3445,HD 6860 b,3802.0,3.224,61.12469,2.03,0.28,663.87,,,,,1.711989804557577,2.4663776815249787,True
3531,3532,HD 75784 b,4867.0,0.77,85.4321,1.033,0.142,341.5,,,,,0.8366600265340756,1.2053340568818443,True
3532,3533,HD 75784 b,4917.0,0.756,85.4321,1.073,0.13,341.7,,,,,0.829019135649309,1.1943262093496996,True
3545,3546,HD 76920 b,4698.0,1.38,184.031,1.149,0.856,415.4,,,,,1.12006493318265,1.6136212643943622,True
3620,3621,HD 8574 b,6031.0,0.376,44.8264,0.77,0.288,227.55,,,,,0.5846521887568555,0.8422790287453148,True
3663,3664,HD 89744 b,6249.16,0.796,38.6364,0.91,0.689,256.78,,,,,0.8506681865665152,1.225514909110791,True
3724,3725,HD 96700 d,5845.0,0.14,25.4111,0.424,0.27,103.5,,,,,0.3567530340063379,0.5139561687500467,True
3725,3726,HD 96992 b,4725.0,1.47,396.082,1.24,0.41,514.0,,,,,1.1560119533826785,1.6654083300081026,True
3740,3741,HD 98219 b,4992.0,1.049,113.704,1.23,0.112,436.9,,,,,0.9765430679884853,1.4068565253851821,True
3889,3890,HIP 90988 b,4883.0,0.89,94.0349,1.26,0.08,453.9,,,,,0.8994948077064754,1.2958569685805867,True
13271,13272,Kepler-1514 b,6145.0,0.328,397.292,0.753,0.401,217.83184,1678.1424,12.42,4.82,388.0,0.546060269733862,0.7866815903072233,True
21465,21466,Kepler-289 d,5990.0,0.061,704.438,0.33,,66.0634,4.0,2.68,1.2,,0.23548788812706578,0.3392555668263109,True
31659,31660,Kepler-9 c,5754.0,0.037,628.257,0.225,0.13,38.91,54.347,9.225,0.383,,0.18340219092574558,0.26421832024808,True
33683,33684,TIC 241249530 b,6166.0,0.408,324.448,0.641,0.9412,165.7719,1582.78547,13.294,,,0.6090230627070627,0.8773889221746061,True
33687,33688,TIC 279401253 b,5951.0,0.097,285.584,0.369,0.448,76.8,1951.46642,11.209,,,0.2969542358374741,0.42780704520207274,True
33693,33694,TIC 4672985 b,5757.0,0.114,253.385,0.33,0.018,69.048,4049.13391,11.5,,517.0,0.32192602199319587,0.4637826426491633,True
33858,33859,TOI-1294 c,5718.0,0.368,332.648,0.61,0.0,159.9,,,,,0.5783990443849769,0.8332704378780693,True
33886,33887,TOI-1386 b,5793.0,0.017,146.858,0.1732,0.061,25.83839,47.0386,6.053,1.16,676.0,0.12431631210161222,0.17909626377485716,True
34217,34218,TOI-2180 b,5695.0,0.406,116.685,0.828,0.3683,260.79,875.61726,11.321,3.32,348.0,0.6075285253310408,0.8752358172795813,True
34551,34552,TOI-4914 b,5805.0,0.009,299.89,0.098,0.408,10.60057,227.0,12.87,0.59,894.0,0.09045340337332908,0.13031167282892078,True
34849,34850,TYC 1422-614-1 c,4806.0,1.35,672.41,1.37,0.048,559.3,,,,,1.1078234188139946,1.5959855297967944,True
34851,34852,TYC 3318-01333-1 b,4776.0,1.21,490.61,1.414,0.098,562.0,,,,,1.0488088481701514,1.510966203435579,True
36341,36342,bet Cnc b,4092.1,2.9,89.0472,1.7,0.08,605.2,,,,,1.6236882817719773,2.339166114923766,True
36362,36363,eps Tau b,4877.0,1.893,47.52852,1.878,0.076,585.82,,,,,1.3118342467358788,1.8898936777521498,True
36365,36366,eps Tau b,4901.0,1.987,47.52852,1.93,0.151,594.9,,,,,1.3440102813459562,1.9362480739237895,True
36371,36372,gam Lib b,4879.0,1.897,47.4017,1.319,0.16,414.88,,,,,1.3132194997583055,1.8918893421706429,True
36375,36376,gam Psc b,4742.0,1.766,41.3107,1.32,0.204,555.1,,,,,1.2670653280137316,1.8253973462504303,True
36379,36380,iot Dra b,4504.0,1.722,31.32832,1.453,0.701,510.8544,,,,,1.2511812600317131,1.8025139677055446,True
36398,36399,nu Oct A b,4860.0,1.23,21.1999,1.25,0.11,417.0,762.78818,,,,1.0574411653523887,1.5234023490139208,True
36399,36400,nu Oph b,4886.0,2.039,46.2107,1.79,0.124,530.21,7057.73298,,,,1.3614831484951855,1.961420355589478,True
36400,36401,nu Oph b,4887.0,1.895,46.2107,1.765,0.126,529.93,,,,,1.3125270559981888,1.8908917732417176,True
36401,36402,nu Oph b,4928.0,2.09,46.2107,1.9,0.1256,530.32,,,,,1.378404875209022,1.9857986369254799,True
36451,36452,ups And c,6105.51,0.525,13.4054,0.832,0.224,241.33,,,,,0.6908492797077574,0.9952718411247498,True
